Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781773360,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773361,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773362,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773363,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773364,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773365,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773366,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773367,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773368,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773369,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773370,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773371,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773372,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773373,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773374,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773375,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773376,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773377,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773378,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773379,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773380,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773381,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773382,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773383,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773384,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773385,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773386,100,,Aggregated,0.000000,0.000000,8100,8100,8200,8200,8200,8200,8200,8200,8200,8200,8200,4,0,7700.0,7833.950050000567,7302.492800023174,8190.642400004435,1349.0
1781773387,100,,Aggregated,0.000000,0.000000,8100,8200,8200,41000,41000,41000,41000,41000,41000,41000,41000,5,0,8100.0,14496.590439998545,7302.492800023174,41147.151999990456,1130.4
1781773388,100,,Aggregated,0.000000,0.000000,8100,8200,8200,41000,41000,41000,41000,41000,41000,41000,41000,5,0,8100.0,14496.590439998545,7302.492800023174,41147.151999990456,1130.4
1781773389,100,,Aggregated,0.100000,0.000000,22000,28000,30000,31000,39000,41000,42000,53000,53000,53000,53000,57,0,22000.0,22845.16108245691,1345.341100008227,53263.825000001816,1329.8245614035088
1781773390,100,,Aggregated,0.100000,0.000000,9100,20000,26000,29000,38000,42000,53000,53000,54000,54000,54000,156,1,8800.0,14494.38947243713,144.37549997819588,53798.01729999599,1059.8141025641025
1781773391,100,,Aggregated,1.000000,0.000000,7300,17000,24000,28000,36000,41000,53000,53000,54000,54000,54000,173,1,7300.0,13095.045563006994,14.29890000144951,53798.01729999599,1062.4797687861271
1781773392,100,,Aggregated,1.000000,0.000000,4600,15000,22000,26000,35000,41000,53000,53000,54000,54000,54000,190,1,4300.0,11963.712813685604,14.29890000144951,53798.01729999599,1098.6421052631579
1781773393,100,,Aggregated,12.400000,0.000000,1000,7700,17000,21000,32000,39000,51000,53000,54000,54000,54000,248,1,1000.0,9376.378567742177,14.29890000144951,53798.01729999599,1065.1693548387098
1781773394,100,,Aggregated,18.600000,0.100000,1000,7400,16000,21000,31000,39000,43000,53000,54000,54000,54000,252,1,1000.0,9254.529142857275,14.29890000144951,53798.01729999599,1052.2896825396826
1781773395,100,,Aggregated,24.400000,0.100000,1100,2400,12000,18000,31000,38000,43000,53000,54000,54000,54000,285,2,1100.0,8395.161982456419,14.29890000144951,53798.01729999599,1039.3017543859648
